Id,SalePrice
1909,133955.81653053762
1910,118474.94971164524
1911,228231.40828072486
1912,331133.51502895524
1913,156698.59546247957
1914,52532.85302756727
1915,311155.5968990836
1916,65183.73148955084
1917,250284.14681786258
1918,141358.4779064477
1919,162919.81758267866
1920,145700.77406143118
1921,406884.72276914085
1922,330134.12464306614
1923,227134.9390134015
1924,237413.46431856728
1925,199703.81868720867
1926,379126.7148020875
1927,128983.4511907043
1928,159147.95700477663
1929,116274.39525460223
1930,133228.5014342072
1931,137544.1832469878
1932,142028.6599479403
1933,168054.6585012342
1934,183565.525796397
1935,174710.6980866909
1936,195353.9973083558
1937,184707.3614742915
1938,170841.38194063655
1939,242234.4309981488
1940,190120.38868512172
1941,166290.9766002716
1942,189603.23864802078
1943,208733.77292754114
1944,364865.58066655754
1945,403743.1983744448
1946,154682.9436054548
1947,325525.24864847417
1948,164508.5286001268
1949,253547.6477072884
1950,177583.47222484363
1951,257997.37504110124
1952,212891.51711597972
1953,171414.48778227827
1954,182338.61673378214
1955,127748.10149203523
1956,295280.3369620061
1957,158327.2470954366
1958,311750.4796652344
1959,143266.64474452267
1960,115010.2235539021
1961,123723.88266908337
1962,98988.09555743677
1963,102743.795897392
1964,107210.54713803121
1965,136427.38531120148
1966,133603.58977957364
1967,284974.7677489334
1968,420637.3082134582
1969,389278.5787316214
1970,432034.21441589406
1971,467506.16339870816
1972,375186.3665210826
1973,262398.6070134337
1974,330502.28221954836
1975,504120.5657866546
1976,276329.8000294441
1977,362289.224671166
1978,365814.5539384781
1979,331255.43045015325
1980,201296.64138725642
1981,348340.5019790511
1982,216057.21722131464
1983,201763.8030134066
1984,167343.93335544053
1985,227745.03956989726
1986,207782.9173869665
1987,185665.28383212155
1988,176449.2601523934
1989,191869.78399136325
1990,213974.56593224654
1991,231529.18964528927
1992,215465.48658231169
1993,173659.22228714373
1994,237035.42128562435
1995,183116.4883376924
1996,248163.20834697314
1997,307347.4394694714
1998,315669.22786615026
1999,262215.64768697013
2000,301183.11245973466
2001,266196.67341197905
2002,243123.57311034258
2003,251785.96023970368
2004,275929.3955779
2005,230851.7744365797
2006,229935.70006477425
2007,250529.37323574664
2008,227203.51353649178
2009,198432.2779425257
2010,193530.41639558005
2011,141986.24825240768
2012,174499.2290276691
2013,180431.31529073944
2014,187801.32434866275
2015,213372.1135799111
2016,189736.38588193472
2017,194858.938101585
2018,120996.41917294479
2019,135499.0822914253
2020,102466.95069919954
2021,106522.52655745078
2022,188377.35008208817
2023,152275.6997360706
2024,269537.49925338046
2025,349800.677927113
2026,177028.47446615712
2027,158279.04139468184
2028,147984.56871554107
2029,166431.69951692957
2030,273553.26541637344
2031,234273.61575100187
2032,255461.49272337806
2033,260905.6341394079
2034,169471.22976177704
2035,221182.38364115002
2036,196305.790410199
2037,205677.12621781917
2038,305407.9848780491
2039,236309.82177426643
2040,305053.2433310669
2041,269158.46725209337
2042,208038.0154914085
2043,173506.0653346393
2044,166655.2423927672
2045,203940.23018001753
2046,139956.10836041963
2047,144332.00428284274
2048,139752.88767882835
2049,141538.97769764139
2050,174565.23682281637
2051,107007.07194435589
2052,125018.48293303796
2053,145410.4286713883
2054,90622.54457284069
2055,150154.9060723427
2056,140648.9599466342
2057,114809.26820318683
2058,216623.8054959418
2059,140652.33689183448
2060,166538.7110418749
2061,169175.24912548772
2062,131719.74310533502
2063,118437.13856386497
2064,133269.8465403305
2065,120109.81276494316
2066,162087.60438609173
2067,113251.40186909576
2068,142912.74835003025
2069,81097.08067877185
2070,107088.99688683833
2071,95412.78004938111
2072,135380.87093491756
2073,133397.31853036676
2074,184398.83270193645
2075,150791.4096077041
2076,113337.8284886793
2077,153224.71393699115
2078,130927.48539973456
2079,131175.95257597681
2080,113858.99153517614
2081,130483.29364264738
2082,114345.56859420592
2083,144281.26191519722
2084,106085.59418019021
2085,118702.13028188738
2086,110575.0236475939
2087,121228.4572306098
2088,101252.62847735945
2089,86537.94918102477
2090,121075.25328840903
2091,112434.71956633922
2092,118063.45779693336
2093,106290.5703180554
2094,111813.61362775673
2095,139135.13748691088
2096,77945.27938087081
2097,94420.44913464219
2098,144555.8436918471
2099,58688.666145279625
2100,76088.24040312904
2101,116499.38954737506
2102,119970.22489739273
2103,108019.44202398464
2104,144749.77796993547
2105,124324.69403206122
2106,68305.9634961575
2107,206554.2545487827
2108,112352.62449865234
2109,112859.12635084086
2110,120061.59360105744
2111,128109.15904019191
2112,141178.81344701076
2113,123510.92757834157
2114,123663.47845984144
2115,164162.8535526722
2116,107716.77148683686
2117,146159.39197542417
2118,128672.9563394307
2119,111007.35612090566
2120,113098.59360530977
2121,84693.226589702
2122,111193.7899073486
2123,84524.83781483416
2124,163841.4018803729
2125,126674.39803056064
2126,168299.6242917309
2127,154839.08115057298
2128,118226.97326658353
2129,94354.348259355
2130,134232.5453112799
2131,148656.0969125897
2132,106671.80804580876
2133,120395.41967653479
2134,118190.53490568946
2135,92745.35867600505
2136,79656.89846745686
2137,106724.24409520005
2138,133487.47656830752
2139,155049.51168001597
2140,136693.33319206088
2141,145711.68897421006
2142,129943.68424235318
2143,145510.5132686639
2144,122454.09420238517
2145,136248.33817820545
2146,156331.52677095713
2147,146621.43456071406
2148,125113.14643283037
2149,141473.96486328272
2150,224706.2460000331
2151,124255.19433943341
2152,161510.5952997789
2153,154776.57257861824
2154,100117.71070112794
2155,137871.03746148496
2156,265423.41801838984
2157,230735.9738759891
2158,242757.23455839016
2159,213188.81647397956
2160,182422.6216134679
2161,231327.3976216347
2162,399919.7710639883
2163,344658.6119252876
2164,255094.20162104632
2165,208052.8117236438
2166,149869.68858272838
2167,227601.30897544086
2168,199525.90925304065
2169,197739.09189624607
2170,219799.7533588661
2171,153464.41609181312
2172,126311.92264261091
2173,167780.966687495
2174,229474.61044213505
2175,305656.75354756764
2176,320374.99978122645
2177,244621.2060155962
2178,214288.77581411166
2179,142117.64127864322
2180,212747.51123183838
2181,193053.45860624226
2182,210383.6887665359
2183,185531.03070550287
2184,123379.56496821271
2185,124276.10480123946
2186,139088.49493939843
2187,154658.14475277194
2188,152073.18033586236
2189,263932.248743856
2190,73117.59877812026
2191,75787.79370115363
2192,88657.44867659266
2193,107600.0755292711
2194,97140.92738871925
2195,110499.00792821294
2196,96686.2483828451
2197,111088.52835211038
2198,142175.87384046311
2199,162220.1560685671
2200,155519.9954993882
2201,154480.56649576258
2202,218137.20489815768
2203,164922.68025699307
2204,184415.35509787136
2205,132104.49471078016
2206,139225.75132685667
2207,204654.87933297895
2208,253821.6041082843
2209,245921.34499226298
2210,118829.35127790291
2211,112895.51731338228
2212,120832.7271363525
2213,100809.64605902924
2214,132576.22105896726
2215,98564.4605456917
2216,150535.32971343945
2217,66647.52539622114
2218,62111.99874517426
2219,61875.9421601776
2220,60501.51518944196
2221,311184.2222384233
2222,282650.7568521031
2223,277177.67504226894
2224,208696.86050583067
2225,121405.0719722681
2226,185236.99054087084
2227,189028.0956167582
2228,260889.664209285
2229,251395.09889393425
2230,149972.81269947573
2231,221675.7703890196
2232,178352.0786439087
2233,190346.0359495266
2234,244227.15133506255
2235,223725.88886900296
2236,261497.4189077215
2237,318275.5316684432
2238,198257.2657006318
2239,109049.95304969422
2240,156130.33339449365
2241,157399.40823380297
2242,119722.77585918063
2243,117962.7885810944
2244,101122.59125927209
2245,97528.96246107662
2246,146634.10237943038
2247,101589.92708920779
2248,121008.00614179015
2249,121866.44856444253
2250,130098.9430321781
2251,124531.99883812695
2252,175441.11377448466
2253,154736.72854274765
2254,178717.11953970286
2255,186753.3367722251
2256,177693.68664724097
2257,212013.0436115543
2258,162851.63198989758
2259,176081.66456555368
2260,149511.6629214729
2261,192523.08119928374
2262,212544.4731984266
2263,368748.6128316426
2264,484372.6230080449
2265,169525.77891784156
2266,312975.6530294858
2267,378324.36146774795
2268,424018.69471839885
2269,148856.17672917005
2270,196935.30764594304
2271,214261.51013663624
2272,200771.2594414672
2273,165554.18758342683
2274,190057.8170704897
2275,152103.229181111
2276,190323.52871339695
2277,183209.06107595147
2278,144894.77943810058
2279,136820.10286571627
2280,112417.77675667572
2281,168228.31641374767
2282,187814.36430008823
2283,104320.92241254877
2284,114039.625923983
2285,135923.20665836296
2286,122835.51293598152
2287,361525.23898127594
2288,272976.6286527815
2289,366527.98009240715
2290,469031.29117867566
2291,331921.9923212147
2292,430853.03275653475
2293,466326.2007277622
2294,410272.07377555507
2295,464141.82896741445
2296,280160.94095111516
2297,330366.82730638946
2298,334544.61621013674
2299,356952.392306386
2300,344013.36164673994
2301,300927.57816437026
2302,248397.06011466344
2303,240726.45355226757
2304,246857.7417543946
2305,197304.71612933776
2306,191626.02492265133
2307,199439.3312452693
2308,225855.0511274835
2309,281207.81897200656
2310,213224.47281115054
2311,201165.1732425025
2312,174073.46998207897
2313,175663.28438133793
2314,177457.0772073488
2315,182791.1206328892
2316,195611.22728710255
2317,192601.3578163377
2318,178849.65618376958
2319,183341.1783290308
2320,176997.96715334972
2321,239718.2622819023
2322,178696.639687633
2323,195173.33976728327
2324,174725.52580697887
2325,214240.0257463103
2326,175441.11527293123
2327,206445.21134160314
2328,224079.7191738684
2329,191065.19372786704
2330,180401.59053878233
2331,344629.860184196
2332,405744.3007900869
2333,325853.1659748539
2334,258378.06484012248
2335,273992.84885485144
2336,318850.16709815327
2337,191747.686564231
2338,267488.20738820534
2339,216337.00287246896
2340,391043.6002580965
2341,208843.41318495933
2342,235563.338356624
2343,228602.39273478338
2344,217282.53143749633
2345,231490.69945942378
2346,212583.65948609408
2347,197960.54950519776
2348,239693.5437366931
2349,174560.26598493612
2350,303652.2491638536
2351,259227.81657306198
2352,261551.7906264093
2353,242155.90046657587
2354,136657.6859272016
2355,146917.10867756017
2356,152030.75701220045
2357,188748.0943636762
2358,202567.27308199083
2359,132854.61107763406
2360,117518.25148290306
2361,134870.58286242638
2362,270257.651229286
2363,150964.75456628518
2364,154196.80270450472
2365,216641.70837456879
2366,192517.09539002983
2367,220583.57491171258
2368,216651.06315519428
2369,210953.59057766225
2370,165607.8817230361
2371,168577.85265437135
2372,193392.84715204025
2373,282191.39761100494
2374,317994.28718635754
2375,250314.9216414313
2376,297518.8095093259
2377,363290.64919773885
2378,144511.6541757876
2379,199732.47138326586
2380,145806.36902506842
2381,171231.77086959404
2382,191908.78956199193
2383,201395.33963552452
2384,246967.32251216358
2385,159874.9989328507
2386,137891.57844938658
2387,136151.28686499415
2388,100052.48041695228
2389,124178.76355768449
2390,149064.79553065274
2391,140624.84502976382
2392,105307.44114296124
2393,166772.7931643086
2394,143353.6406953392
2395,215305.5816452122
2396,144772.73878228408
2397,223419.63483803062
2398,127407.86196649478
2399,68196.40559346562
2400,69176.87795838922
2401,119896.77815929886
2402,133111.73994890123
2403,143662.09214293165
2404,145544.57397238596
2405,163747.1789996917
2406,141307.19208005545
2407,125893.59814905153
2408,139002.56580335784
2409,120226.06042622327
2410,161620.6987246159
2411,118422.27230060905
2412,155072.15759159453
2413,130807.14898742654
2414,144993.43040045115
2415,131596.09461294272
2416,126613.50872643877
2417,121689.76217758622
2418,130387.66058073612
2419,130390.30308087773
2420,126786.29235027912
2421,131743.44985549393
2422,109190.74951240091
2423,117402.48563132128
2424,158494.67158707825
2425,195493.95441230864
2426,127374.9804374122
2427,124190.84327039681
2428,182499.62397866524
2429,108786.8081472079
2430,131702.54486964326
2431,118562.77954668184
2432,147624.04048150004
2433,141414.473282277
2434,135863.98043549308
2435,147767.07488759526
2436,109316.49173506201
2437,108898.56441397057
2438,128904.84213977194
2439,98296.16180836855
2440,120517.19821094227
2441,89838.52175292761
2442,92490.04633784603
2443,110985.05380493694
2444,131461.42642857606
2445,85209.49957726718
2446,125593.12575803477
2447,163260.39967249832
2448,123724.1187099546
2449,104221.47022542858
2450,145770.1174851699
2451,121326.02028641343
2452,189607.1581843021
2453,90875.03933268138
2454,117548.35179949696
2455,113021.86125063636
2456,135798.96999125753
2457,133490.16499476522
2458,133612.3805080489
2459,107634.27811679016
2460,139035.80671203582
2461,117700.1416387955
2462,132681.55642928873
2463,127340.5320893368
2464,167831.37819981013
2465,134078.63801963034
2466,113991.70182324585
2467,131213.2329489831
2468,84672.99579913923
2469,88790.70859703937
2470,182090.20950991183
2471,197118.5948730795
2472,159902.8959202897
2473,113233.56076168873
2474,92402.64540243705
2475,209303.97490774046
2476,116170.04665224173
2477,129192.09012518945
2478,159330.78586785131
2479,120254.85373790939
2480,141389.8390944369
2481,128275.25391374729
2482,125915.47791090746
2483,114348.88189321445
2484,123395.41304117492
2485,126734.04891806394
2486,164287.7228671494
2487,184202.69452493367
2488,161256.6300891653
2489,160117.11309181305
2490,141717.413246927
2491,80668.29394163712
2492,189205.03111410164
2493,150100.1599772975
2494,140019.84266833254
2495,83795.71296799456
2496,224053.74357956267
2497,147402.61424281902
2498,112175.60997907196
2499,83453.89452840065
2500,118699.9711381146
2501,133992.37750976917
2502,143093.6573536682
2503,87002.35982043965
2504,169334.9091020097
2505,230002.16757420846
2506,244729.86862640007
2507,281629.95356284856
2508,246888.09803469368
2509,215640.21511500012
2510,218111.15501650638
2511,175790.73044937794
2512,211247.6759961032
2513,220520.54987070244
2514,229671.4437534283
2515,152604.72360083758
2516,175376.37834000276
2517,138971.3803474887
2518,157177.40848904767
2519,238190.46470910855
2520,219206.78184252066
2521,189862.76076365338
2522,226872.6182635699
2523,123098.85817131866
2524,142279.81539682145
2525,139609.03515791296
2526,140855.54371504672
2527,125801.31738386926
2528,128335.2944503396
2529,146723.64273381117
2530,117997.63183027851
2531,260474.39401206924
2532,226666.7342322798
2533,193785.87331538834
2534,237775.0897872127
2535,311952.0176010687
2536,231956.8360102272
2537,246407.7174668928
2538,180461.3595898356
2539,188818.07098855844
2540,180942.72934676136
2541,183630.4128495636
2542,165479.00431087596
2543,126246.5168117664
2544,114200.35396419985
2545,133997.4149214727
2546,120551.56371710562
2547,128928.37642909457
2548,147071.88678182662
2549,155475.2990565594
2550,1067890.5833526324
2551,139154.68619222404
2552,129371.74983897185
2553,77836.60087605007
2554,89152.67170989863
2555,117503.94530424275
2556,103747.47185292777
2557,109666.28773280288
2558,129756.17764194355
2559,139075.89679072492
2560,152728.68455797745
2561,150059.56981305577
2562,133440.11984377596
2563,149835.14277075193
2564,203571.96899404368
2565,138412.70320459755
2566,164978.86772224866
2567,142928.21075309362
2568,195044.7023102863
2569,219907.87267976676
2570,115690.45268436796
2571,189946.2341215102
2572,155840.3883229948
2573,233160.86235819352
2574,304036.4679550318
2575,121509.05479261481
2576,113789.4248899137
2577,147260.67602161263
2578,80329.03311829879
2579,65840.92811602425
2580,87284.95636144078
2581,90467.01410141919
2582,90055.08785722405
2583,289364.7432536927
2584,165021.2125425575
2585,187210.55415454705
2586,220912.57398284608
2587,199125.1482394339
2588,140504.82301514037
2589,150737.16109432254
2590,196735.71654804802
2591,209550.6237993406
2592,212199.61570512794
2593,247112.07035647036
2594,172476.56479944228
2595,204208.2126530402
2596,294015.2913201956
2597,184372.29277057367
2598,289434.88367759855
2599,335665.3359444942
2600,130201.18442857616
2601,140928.66090805744
2602,87166.77897225544
2603,93790.40864525847
2604,85381.60680900254
2605,89884.38552111185
2606,146411.10361121155
2607,190301.35702080608
2608,176085.8414918159
2609,161495.07421944902
2610,102816.49000006841
2611,126180.0568155085
2612,156916.28595179372
2613,125820.70461441629
2614,124558.81538430619
2615,151114.47656247113
2616,141035.17702512396
2617,178096.07767600656
2618,195413.80137950066
2619,194848.1634654266
2620,189126.29443331977
2621,174753.48238559498
2622,176958.00183293447
2623,247758.9445910314
2624,308051.11341319775
2625,305688.6105711279
2626,167986.74547919125
2627,165421.0671558477
2628,485639.30430875905
2629,524245.2868818355
2630,385771.07399940654
2631,490893.19229510886
2632,418542.1196907554
2633,322743.81401000347
2634,418996.7825233544
2635,156966.0852630662
2636,180948.3796156262
2637,184583.8784648749
2638,268344.0539761754
2639,185340.9324613739
2640,154800.8392033538
2641,109348.74939681777
2642,188655.03754734917
2643,102741.50188286408
2644,112750.6188533609
2645,103137.23978085042
2646,100049.47340007927
2647,105676.18411871823
2648,143268.95554019226
2649,144455.45126136733
2650,126660.08878450126
2651,140133.00602579967
2652,406893.63689851604
2653,244419.2609863565
2654,249555.28820278795
2655,398475.8169247843
2656,320692.9541628336
2657,363577.1621122105
2658,304754.6170484997
2659,311149.7925378539
2660,362539.350267859
2661,354083.4317823126
2662,368127.628804009
2663,288269.48667941306
2664,270250.4626689587
2665,326427.2873069307
2666,285281.8320473432
2667,172900.65357233598
2668,181109.28208783563
2669,180601.45264367407
2670,281742.2868606689
2671,187526.70709889356
2672,192498.55592374972
2673,198623.70736035457
2674,194114.64990535707
2675,173210.42159772833
2676,193472.38151290378
2677,200464.94265629016
2678,253808.12136206302
2679,269429.53728190815
2680,281365.48574235546
2681,406054.9961572469
2682,331123.98840641644
2683,493041.2645429343
2684,314623.51836272725
2685,323218.27459497796
2686,250442.6801437998
2687,314952.7490063518
2688,217222.2280132309
2689,209883.34058312172
2690,443693.79651318386
2691,189661.731681247
2692,138544.97801527972
2693,198050.45768685502
2694,136191.5099127983
2695,193116.84623992603
2696,184964.03458646438
2697,186669.39695034895
2698,191624.48503432493
2699,169046.45602580326
2700,156345.14060088497
2701,154153.6021010612
2702,115720.0643371562
2703,118459.08349781374
2704,138506.63429560754
2705,116395.46551733055
2706,113206.295218419
2707,119185.096196076
2708,127430.8902654101
2709,101300.61768965329
2710,124393.20271160731
2711,277594.97873309976
2712,379454.2622990747
2713,171705.6056945337
2714,154295.6730898069
2715,170126.08650340702
2716,148121.74219925865
2717,196165.0907076723
2718,223502.57396552418
2719,155572.64907294366
2720,164424.2465208318
2721,137713.00228760985
2722,159702.80809193695
2723,141525.82380482857
2724,127311.55936579056
2725,135267.85615544184
2726,141808.83843724904
2727,161571.54655951573
2728,178920.25647953086
2729,149133.98408062887
2730,140010.19334903551
2731,121630.32842328152
2732,129158.66075633149
2733,157060.57627102206
2734,132349.59223136783
